address,subdistrict_code,BEDROOMS,BATHROOMS,SIZE,PROPERTY TYPE,avg_distance_to_nearest_station,nearest_station_count,rent,faiss_id
187,-1,2.0,2.0,,9,0.4,3,3098,503
1644,-1,2.0,1.0,,0,0.6,3,2500,504
836,-1,5.0,5.0,,8,0.4,3,9500,505
2658,-1,1.0,1.0,,9,1.2,3,1400,506
1111,-1,2.0,1.0,719.0,12,0.5,3,1900,507
2422,152,1.0,1.0,,0,0.3,3,2500,508
2377,-1,2.0,1.0,,0,0.6,3,2500,509
201,-1,1.0,1.0,,0,0.3,3,3100,510
2095,-1,1.0,1.0,,9,0.2,2,2500,511
1474,-1,1.0,1.0,560.0,9,0.3,3,1875,512
169,-1,2.0,1.0,,0,0.5,3,2700,513
1258,-1,1.0,1.0,,9,0.4,3,1450,514
1754,89,3.0,1.0,,23,1.1,3,2500,515
1683,122,2.0,1.0,,9,1.3,3,1250,516
1219,150,4.0,2.0,,25,0.4,3,4800,517
1890,-1,4.0,1.0,,5,0.8,3,3500,518
1735,176,,1.0,399.0,24,1.2,3,1230,519
1735,176,,1.0,399.0,24,1.2,3,1220,520
2576,-1,3.0,2.0,1334.0,9,0.3,3,5200,521
1509,-1,2.0,2.0,,0,0.6,3,1895,522
1435,-1,3.0,3.0,,9,0.3,3,5980,523
392,204,1.0,1.0,,9,0.2,3,3250,524
980,60,,,,0,0.6,3,1000,525
980,60,,,,0,0.6,3,1100,526
1679,84,,1.0,,9,0.5,3,1127,527
1679,84,,1.0,205.0,9,0.5,3,1170,528
1064,96,,1.0,,9,0.3,3,2232,529
2705,178,4.0,3.0,,25,0.5,3,10833,530
2639,-1,3.0,1.0,,23,0.6,3,2250,531
309,-1,2.0,2.0,,0,0.6,3,3250,532
1435,-1,2.0,2.0,,9,0.3,3,5620,533
794,-1,6.0,3.0,,14,2.0,3,4500,534
227,-1,2.0,1.0,,0,0.5,3,1900,535
1485,-1,1.0,1.0,,9,0.4,3,2492,536
1950,198,2.0,2.0,,0,0.5,3,4600,537
1858,129,,1.0,554.0,24,0.4,3,2688,538
1010,85,2.0,2.0,,9,0.4,3,4498,539
760,152,3.0,3.0,,0,0.3,3,12497,540
699,-1,2.0,1.0,,9,0.6,3,2350,541
2431,203,1.0,1.0,510.0,9,0.2,3,5200,542
1188,-1,,1.0,,24,0.4,3,1350,543
1223,85,1.0,1.0,,9,0.3,3,2250,544
429,-1,2.0,2.0,,0,0.4,3,6500,545
497,54,2.0,1.0,,18,1.4,3,1700,546
2855,47,2.0,1.0,,9,0.7,3,1850,547
1603,82,1.0,1.0,,15,0.7,3,1200,548
1704,-1,2.0,1.0,,9,0.9,3,1750,549
765,91,1.0,1.0,,9,0.7,3,1500,550
909,129,1.0,1.0,,9,0.2,3,2650,551
952,94,1.0,1.0,,9,0.3,3,2500,552
954,152,2.0,1.0,,-1,0.4,3,2300,553
141,-1,2.0,1.0,,0,0.4,3,2500,554
1872,-1,4.0,2.0,,18,0.4,3,5000,555
2442,71,1.0,1.0,,9,0.5,3,1725,556
814,-1,1.0,20.0,,15,0.4,3,1450,557
883,-1,1.0,1.0,,9,0.6,3,2100,558
747,-1,1.0,1.0,,9,0.4,3,2340,559
2630,-1,3.0,,,9,0.3,3,3098,560
1756,-1,1.0,1.0,,9,0.5,3,3198,561
2829,-1,1.0,1.0,,9,0.4,3,1595,562
370,-1,1.0,1.0,536.0,0,0.3,3,3450,563
1435,-1,2.0,2.0,,9,0.3,3,5503,564
890,-1,,,,21,0.8,3,150,565
1712,-1,4.0,2.0,,9,0.4,3,2643,566
993,88,,1.0,205.0,24,0.2,3,1387,567
1236,152,1.0,1.0,,0,0.4,3,2925,568
164,133,,1.0,,24,0.3,3,1595,569
2045,149,1.0,1.0,,9,0.3,3,1500,570
580,186,3.0,2.0,,9,0.2,3,5417,571
206,-1,,1.0,,9,0.7,3,1175,572
2063,149,3.0,2.0,,22,0.3,3,4000,573
1105,83,1.0,1.0,,0,0.7,3,1250,574
1155,142,3.0,2.0,,0,0.6,3,6197,575
1229,130,2.0,1.0,,9,0.5,3,2297,576
2098,-1,1.0,1.0,,9,0.5,3,2350,577
2049,180,,1.0,,24,0.6,3,1150,578
2021,94,2.0,1.0,,9,0.3,3,2100,579
1583,157,3.0,3.0,,25,1.1,3,2700,580
1500,-1,2.0,2.0,,0,0.3,3,5000,581
2330,-1,2.0,1.0,,0,0.5,3,2496,582
123,129,3.0,3.0,2067.0,0,0.9,3,8667,583
2827,-1,1.0,1.0,,9,0.4,3,1600,584
1435,-1,1.0,1.0,,9,0.3,3,3354,585
354,35,1.0,1.0,,0,0.4,3,2950,586
2160,94,3.0,2.0,737.0,0,0.2,3,3250,587
1081,174,,1.0,430.0,24,0.6,3,1583,588
2335,-1,3.0,2.0,1375.0,0,0.6,3,3000,589
677,47,2.0,2.0,,22,0.7,3,2750,590
2037,-1,,1.0,,9,0.1,3,1650,591
2788,-1,,1.0,355.0,0,0.5,3,1550,592
2077,207,2.0,1.0,,25,0.7,3,1650,593
1330,131,2.0,2.0,,0,0.7,3,3650,594
1154,142,2.0,2.0,,9,0.6,3,4199,595
1857,-1,4.0,1.0,,9,0.4,3,4732,596
248,-1,2.0,,,0,0.4,3,2750,597
998,-1,2.0,2.0,,9,0.6,3,1998,598
1538,-1,2.0,2.0,1412.0,9,0.4,3,5200,599
1933,53,1.0,,570.0,9,0.6,3,2095,600
1234,-1,3.0,2.0,,9,0.6,3,3900,601
2565,148,2.0,2.0,785.0,9,0.4,3,2500,602
350,162,2.0,2.0,,-1,0.5,3,1950,603
2778,-1,3.0,3.0,,9,0.4,3,2275,604
761,152,1.0,1.0,,0,0.3,3,3120,605
1499,-1,2.0,2.0,,0,0.3,3,4900,606
1917,149,1.0,1.0,,9,0.3,3,2250,607
1576,-1,3.0,2.0,,0,0.3,3,9533,608
25,-1,1.0,,,9,0.4,3,2925,609
1214,-1,4.0,4.0,,9,0.4,3,3033,610
2564,85,2.0,1.0,600.0,8,0.5,3,2850,611
383,187,1.0,1.0,520.0,9,0.3,3,2925,612
1650,171,2.0,2.0,,0,1.4,3,1900,613
502,82,2.0,1.0,,0,0.4,3,2200,614
77,140,1.0,1.0,431.0,0,0.3,3,3200,615
255,-1,2.0,1.0,,9,0.6,3,2817,616
448,171,,1.0,,0,1.5,3,900,617
2768,-1,1.0,1.0,,13,1.1,2,1150,618
2425,-1,1.0,1.0,,9,0.6,3,1250,619
1669,60,2.0,2.0,969.0,0,0.6,3,2995,620
2580,85,2.0,2.0,,0,0.5,3,2850,621
2430,-1,3.0,1.0,,14,0.8,3,2799,622
2439,-1,1.0,1.0,,9,0.5,3,1450,623
413,-1,4.0,2.0,2594.0,9,0.4,3,16900,624
1328,-1,1.0,1.0,574.0,0,0.6,3,2150,625
461,-1,2.0,1.0,,0,0.3,3,2750,626
1186,198,2.0,1.0,731.0,7,0.2,3,3358,627
703,-1,4.0,1.0,,-1,0.5,3,3550,628
1870,83,3.0,1.0,1234.0,9,0.8,3,3000,629
293,122,2.0,1.0,,0,1.5,3,1750,630
1260,-1,2.0,1.0,,9,0.5,3,1894,631
2502,198,,1.0,,24,0.3,3,1300,632
704,176,1.0,1.0,,-1,1.4,3,850,633
1026,150,3.0,3.0,,9,0.6,3,5997,634
2164,-1,,1.0,,24,0.8,3,1000,635
1791,-1,3.0,2.0,1050.0,0,0.5,3,5300,636
132,-1,1.0,1.0,,0,0.6,3,1275,637
1778,-1,3.0,3.0,,0,0.4,3,5850,638
764,84,,1.0,320.0,24,0.4,3,1400,639
945,151,2.0,2.0,,9,0.4,3,3683,640
479,-1,1.0,1.0,344.0,0,0.3,3,2232,641
1235,-1,4.0,2.0,,25,0.7,3,3850,642
1270,-1,2.0,2.0,,9,1.3,3,1450,643
1471,-1,1.0,1.0,,0,0.4,3,1800,644
1202,-1,1.0,1.0,,0,1.0,3,1300,645
1240,61,2.0,2.0,1184.0,0,0.5,3,4000,646
2805,-1,2.0,2.0,,0,0.2,3,4800,647
1539,-1,2.0,2.0,,7,0.3,3,2600,648
426,-1,2.0,1.0,,0,0.4,3,2375,649
2670,84,1.0,1.0,,0,0.8,3,2000,650
1781,81,4.0,1.0,,0,0.3,3,4350,651
2141,-1,2.0,1.0,667.0,9,0.2,3,2773,652
2873,-1,2.0,2.0,,9,0.5,3,2817,653
1933,53,,,404.0,24,0.6,3,1695,654
2648,-1,5.0,,,14,1.9,3,5000,655
339,133,3.0,2.0,,14,1.7,3,4000,656
1841,196,2.0,1.0,850.0,0,0.3,3,3250,657
737,137,2.0,1.0,,14,0.9,3,3750,658
268,-1,3.0,1.0,,9,1.1,3,2000,659
1331,137,2.0,1.0,,9,0.7,3,3000,660
1264,-1,1.0,1.0,,9,1.0,3,1250,661
1288,-1,1.0,1.0,,0,0.6,3,1300,662
2515,166,2.0,2.0,857.0,0,0.6,3,2350,663
1158,-1,1.0,1.0,,15,0.5,3,800,664
744,-1,1.0,1.0,600.0,0,0.5,3,3225,665
653,-1,2.0,2.0,,22,0.4,3,2800,666
1004,-1,2.0,1.0,,9,0.4,3,2102,667
2426,90,2.0,2.0,,9,0.6,3,2747,668
906,151,2.0,1.0,,9,0.4,3,2999,669
831,-1,1.0,1.0,548.0,0,0.3,3,2000,670
1465,167,2.0,1.0,,9,0.6,3,2300,671
1247,-1,2.0,2.0,915.0,9,0.2,3,3467,672
1700,-1,2.0,1.0,,9,0.7,3,1995,673
995,85,1.0,1.0,,0,0.4,3,1750,674
1933,53,1.0,1.0,592.0,9,0.6,3,1995,675
2188,-1,2.0,1.0,674.0,9,0.4,3,3000,676
738,150,2.0,1.0,,0,0.4,3,2050,677
1869,182,3.0,3.0,1722.0,9,0.3,3,6300,678
1653,-1,2.0,2.0,,9,0.6,3,2500,679
864,-1,2.0,1.0,,9,0.3,3,3445,680
1802,132,3.0,3.0,,9,0.5,3,4500,681
898,-1,2.0,2.0,1211.0,0,0.4,3,5958,682
521,-1,1.0,1.0,,9,0.6,3,1800,683
2872,-1,2.0,2.0,,9,0.5,3,2492,684
971,81,1.0,1.0,,0,0.2,3,2700,685
90,-1,,1.0,,15,0.5,3,850,686
1072,182,2.0,1.0,,9,0.3,3,2100,687
1909,149,2.0,2.0,922.0,9,0.4,3,3965,688
50,-1,2.0,2.0,,0,0.5,3,3450,689
1727,84,1.0,1.0,523.0,9,0.5,3,1625,690
1341,-1,,1.0,258.0,9,0.4,3,1560,691
718,-1,1.0,1.0,187.0,9,0.5,3,1150,692
1933,53,1.0,,570.0,9,0.6,3,1895,693
2430,-1,3.0,1.0,,9,0.8,3,2799,694
1103,-1,1.0,1.0,,9,0.8,3,1500,695
2626,136,,1.0,,24,0.5,3,1445,696
1933,53,1.0,,538.0,9,0.6,3,2045,697
1049,147,2.0,1.0,,9,2.1,3,4550,698
1048,-1,2.0,1.0,,9,0.4,3,2600,699
1354,-1,4.0,,,9,0.4,3,5417,700
971,81,,1.0,,0,0.2,3,2470,701
2842,136,3.0,2.0,1574.0,25,0.6,3,13000,702
1212,-1,2.0,1.0,,9,0.5,3,1995,703
1933,53,1.0,,630.0,9,0.6,3,2045,704
174,-1,1.0,1.0,,9,0.4,3,4117,705
2440,162,1.0,1.0,,0,0.5,3,1500,706
69,67,3.0,2.0,,18,0.6,3,2300,707
556,-1,,1.0,,9,0.7,3,1250,708
490,168,2.0,2.0,,0,1.3,3,2200,709
2308,129,2.0,2.0,834.0,0,0.4,3,3000,710
1221,-1,,1.0,,24,0.3,3,1245,711
1126,198,2.0,1.0,750.0,9,0.3,3,2995,712
918,84,,1.0,,24,0.5,3,1300,713
153,70,3.0,1.0,,25,0.4,3,3300,714
2673,-1,3.0,2.0,,9,0.7,3,3000,715
165,-1,2.0,1.0,,9,0.6,3,3500,716
1068,122,3.0,2.0,,8,1.7,3,2100,717
2205,182,2.0,1.0,618.0,9,0.3,3,2097,718
2602,-1,2.0,2.0,,9,1.6,3,1850,719
1707,-1,1.0,20.0,,15,0.4,3,1675,720
1171,-1,2.0,2.0,,9,0.3,3,2500,721
485,187,1.0,1.0,,9,0.3,3,2817,722
553,155,2.0,1.0,,9,0.7,3,2300,723
2635,-1,,1.0,,24,0.4,3,1450,724
720,43,1.0,2.0,,15,0.9,3,625,725
652,77,1.0,1.0,,9,0.7,3,1500,726
1933,53,1.0,1.0,529.0,9,0.6,3,1845,727
104,61,2.0,2.0,,9,0.5,3,4000,728
573,84,5.0,2.0,,9,0.6,3,3800,729
418,198,1.0,1.0,,9,0.5,3,2000,730
276,72,3.0,1.0,,9,0.7,3,2300,731
528,128,2.0,2.0,,0,0.6,3,6500,732
569,35,1.0,1.0,,9,0.6,3,2200,733
1581,199,2.0,2.0,,0,0.3,3,6500,734
2498,164,3.0,2.0,1075.0,23,0.7,3,2200,735
872,-1,3.0,,,0,0.4,3,3748,736
1490,-1,2.0,1.0,,9,0.7,3,2100,737
798,-1,2.0,1.0,605.0,0,0.2,3,5000,738
500,-1,2.0,2.0,,9,0.5,3,1950,739
569,35,2.0,2.0,76.0,9,0.5,3,3900,740
160,35,1.0,1.0,,0,0.6,3,2375,741
997,53,1.0,1.0,,0,0.4,3,1984,742
1983,-1,2.0,2.0,712.0,0,0.7,3,4312,743
1983,-1,2.0,2.0,850.0,0,0.7,3,6153,744
1983,-1,3.0,3.0,1214.0,0,0.7,3,8428,745
1636,37,1.0,,527.0,0,0.3,3,2200,746
360,-1,4.0,2.0,,5,0.8,3,3200,747
278,-1,4.0,1.0,,14,1.7,3,2100,748
1159,-1,1.0,1.0,,9,0.5,3,2058,749
1609,-1,1.0,1.0,,0,0.5,3,2100,750
897,181,1.0,,,15,0.4,3,880,751
2311,167,1.0,1.0,,14,0.6,3,1950,752
1738,-1,1.0,1.0,,0,0.2,3,3120,753
2465,-1,1.0,1.0,,9,0.5,3,1150,754
142,-1,1.0,1.0,,9,0.4,3,1785,755
1266,-1,3.0,2.0,,9,0.6,3,2875,756
673,180,2.0,2.0,,9,0.4,3,3200,757
758,-1,1.0,,,0,0.3,3,1733,758
2206,-1,1.0,1.0,452.0,0,0.3,3,3730,759
267,-1,4.0,2.0,,14,1.2,3,6250,760
939,205,1.0,1.0,,9,0.7,3,1295,761
2155,205,2.0,1.0,,9,0.6,3,2400,762
1479,75,1.0,1.0,,9,0.4,3,3350,763
106,168,1.0,2.0,,15,1.4,3,725,764
679,74,1.0,1.0,,10,0.4,3,725,765
1798,81,1.0,1.0,,9,0.3,3,1750,766
569,35,1.0,1.0,590.0,0,0.5,3,2747,767
1357,208,1.0,1.0,,9,1.3,3,1200,768
1856,1,4.0,1.0,,23,1.7,3,1600,769
2202,174,,1.0,,24,0.6,3,1096,770
2838,-1,2.0,2.0,874.0,0,0.4,3,5500,771
1642,-1,3.0,1.0,,9,0.5,3,2643,772
412,-1,1.0,1.0,,0,0.4,3,4767,773
455,-1,2.0,1.0,732.0,0,0.5,3,1600,774
585,188,1.0,1.0,,0,0.3,3,2817,775
133,90,1.0,1.0,,9,0.4,3,2492,776
37,147,2.0,1.0,,9,0.4,3,3900,777
911,-1,2.0,2.0,800.0,0,0.5,3,3410,778
2592,-1,1.0,1.0,,0,0.4,3,3033,779
1918,-1,2.0,1.0,,9,0.4,3,2999,780
2476,-1,,1.0,,9,0.4,3,1582,781
2263,179,2.0,1.0,,0,0.3,3,4333,782
1845,129,2.0,2.0,,9,0.4,3,5200,783
513,-1,2.0,1.0,,0,0.4,3,3000,784
1831,136,2.0,2.0,,0,0.7,3,2771,785
458,150,1.0,1.0,,0,0.6,3,2200,786
617,147,2.0,2.0,1018.0,9,0.5,3,6500,787
1147,-1,2.0,2.0,912.0,0,0.4,3,3150,788
1490,-1,1.0,1.0,,9,0.7,3,1950,789
1940,152,2.0,2.0,,0,0.3,3,5200,790
788,-1,2.0,2.0,,9,0.4,3,3250,791
2545,168,,1.0,,0,10.8,3,1550,792
723,-1,3.0,2.0,,9,0.3,3,3000,793
2313,132,1.0,1.0,,9,0.6,3,1599,794
1395,-1,,1.0,257.0,9,0.2,3,1668,795
1156,-1,2.0,1.0,,9,0.5,3,2197,796
2534,-1,2.0,1.0,,0,3.1,3,1195,797
1582,208,,1.0,,24,1.3,3,1100,798
650,150,2.0,2.0,,0,0.5,3,3500,799
173,120,1.0,1.0,,0,1.5,3,1450,800
1350,155,,1.0,,9,0.8,3,1400,801
2497,-1,,1.0,301.0,9,0.3,3,1625,802
2342,-1,2.0,1.0,,0,0.7,3,2150,803
312,-1,2.0,1.0,,9,0.4,3,2817,804
961,-1,3.0,3.0,,9,0.4,3,4996,805
2178,45,3.0,1.0,,0,0.5,3,2300,806
2538,-1,2.0,2.0,907.0,0,0.5,3,4602,807
899,-1,1.0,1.0,,9,0.2,3,1885,808
1164,-1,1.0,1.0,398.0,0,0.4,3,2000,809
1461,-1,3.0,2.0,,14,1.0,3,2300,810
1153,141,,1.0,,9,0.4,3,2496,811
1014,142,2.0,1.0,710.0,9,0.4,3,4330,812
2187,147,2.0,1.0,,9,0.7,3,5417,813
983,46,3.0,,,5,0.5,3,2600,814
1943,-1,1.0,1.0,685.0,0,0.4,3,4225,815
1585,-1,2.0,1.0,,9,0.3,3,2249,816
1431,-1,2.0,2.0,936.0,9,0.5,3,5633,817
1431,-1,2.0,2.0,936.0,9,0.5,3,8667,818
905,151,2.0,1.0,604.0,9,0.4,3,3000,819
903,128,3.0,2.0,880.0,9,0.6,3,3748,820
2117,155,2.0,2.0,1019.0,25,0.7,3,5500,821
2417,-1,2.0,1.0,,0,0.3,3,1750,822
1725,167,2.0,2.0,990.0,0,0.5,3,3050,823
401,-1,3.0,1.0,,18,0.5,3,2600,824
2841,137,2.0,1.0,,9,0.6,3,2000,825
1149,86,2.0,1.0,,9,0.8,3,1600,826
1245,-1,1.0,1.0,366.0,0,0.6,3,1595,827
163,78,2.0,1.0,,9,0.7,3,1950,828
2100,186,2.0,1.0,,8,0.4,3,6500,829
572,-1,2.0,2.0,,9,0.4,3,3250,830
1213,178,,1.0,,9,0.6,3,1350,831
2523,-1,2.0,1.0,,9,0.3,3,2999,832
592,-1,,1.0,,24,0.7,3,950,833
2690,-1,1.0,1.0,258.0,0,0.2,3,1842,834
2722,197,2.0,,,0,0.3,3,4500,835
1935,-1,1.0,1.0,619.0,0,0.3,3,3250,836
67,-1,3.0,2.0,1145.0,9,0.2,3,7778,837
536,-1,4.0,1.0,,25,0.4,3,2900,838
2777,-1,2.0,1.0,,9,0.7,3,1950,839
159,35,1.0,1.0,,0,0.6,3,2375,840
481,-1,1.0,1.0,,9,0.2,3,1998,841
2036,-1,,1.0,119.0,24,0.2,3,2752,842
2129,-1,2.0,2.0,,9,0.8,3,2210,843
838,-1,5.0,3.0,,5,1.7,3,4990,844
463,-1,,1.0,,24,0.2,3,2167,845
1714,78,4.0,2.0,,9,0.4,3,2643,846
2184,43,3.0,1.0,,23,0.7,3,2750,847
470,180,3.0,3.0,,0,0.2,3,9967,848
2381,85,3.0,2.0,1173.0,9,0.4,3,3600,849
2720,129,1.0,1.0,,0,0.4,3,2578,850
893,-1,2.0,2.0,,0,0.5,3,3467,851
1764,-1,3.0,1.0,,23,1.5,3,2200,852
1353,-1,2.0,1.0,718.0,0,0.5,3,2000,853
970,129,2.0,2.0,,0,0.4,3,3033,854
66,-1,2.0,1.0,,0,0.2,3,4537,855
1039,183,,1.0,,24,0.2,3,1582,856
1303,179,1.0,2.0,1345.0,14,0.4,3,6000,857
1250,191,3.0,3.0,,9,0.2,3,5997,858
1167,72,1.0,1.0,,0,0.4,3,2200,859
171,85,2.0,1.0,,0,0.3,3,3467,860
1498,-1,2.0,2.0,,0,0.3,3,4500,861
2603,-1,3.0,2.0,,25,1.0,3,2350,862
1291,-1,1.0,1.0,441.0,9,0.8,3,1450,863
1663,129,1.0,1.0,,9,0.4,3,2349,864
1050,150,2.0,1.0,743.0,9,0.5,3,1975,865
1510,165,2.0,1.0,,0,0.5,3,1795,866
1789,-1,1.0,1.0,,9,0.3,3,2600,867
1994,-1,2.0,,,18,1.2,3,1600,868
251,87,4.0,1.0,,14,0.4,3,3200,869
1967,-1,2.0,1.0,,0,1.3,3,1250,870
1607,-1,,,,11,0.3,3,200,871
492,53,3.0,3.0,,22,0.4,3,3250,872
283,90,4.0,3.0,,25,0.4,3,17117,873
423,81,1.0,1.0,,0,0.3,3,2300,874
2877,-1,1.0,1.0,,9,0.4,3,2747,875
2189,-1,2.0,2.0,,12,0.5,3,3683,876
1152,142,2.0,2.0,850.0,9,0.4,3,4984,877
1713,-1,4.0,1.0,,9,0.4,3,3012,878
1454,210,2.0,1.0,,25,2.2,3,1700,879
701,86,2.0,1.0,,0,0.9,3,1750,880
1160,-1,1.0,1.0,,9,0.5,3,2362,881
828,-1,3.0,3.0,,-1,0.6,3,4983,882
1081,174,3.0,2.0,941.0,0,0.6,3,2972,883
110,-1,2.0,2.0,,9,0.6,3,1898,884
1267,-1,1.0,1.0,,9,0.4,3,1250,885
2496,141,4.0,3.0,,14,0.5,3,5000,886
498,-1,2.0,1.0,832.0,9,0.8,3,1625,887
226,130,2.0,2.0,1360.0,19,0.4,3,4500,888
1671,-1,1.0,1.0,,9,0.6,3,1600,889
967,-1,5.0,2.0,,25,0.7,3,3499,890
1059,-1,3.0,3.0,928.0,0,0.3,3,5980,891
2191,128,2.0,2.0,,9,0.5,3,3683,892
2845,-1,2.0,1.0,,9,0.8,3,1400,893
41,-1,1.0,1.0,,0,0.3,3,1525,894
1779,140,3.0,3.0,1615.0,0,0.4,3,5490,895
1880,-1,2.0,1.0,,6,0.5,3,2250,896
257,129,,1.0,,24,0.3,3,1495,897
2646,170,3.0,2.0,,0,1.2,3,3115,898
1129,-1,3.0,1.0,,9,0.3,3,3500,899
2657,-1,2.0,,,9,0.5,3,2495,900
2818,-1,3.0,3.0,1523.0,0,0.2,3,7995,901
1552,37,1.0,1.0,,0,0.4,3,2145,902
2646,170,1.0,1.0,,0,1.2,3,1740,903
289,94,1.0,1.0,592.0,0,0.3,3,3590,904
1326,74,1.0,1.0,,9,0.3,3,1600,905
2039,-1,1.0,1.0,,9,0.3,3,1993,906
1840,-1,2.0,2.0,718.0,9,0.5,3,2167,907
539,147,3.0,3.0,,9,0.7,3,27083,908
2847,53,,,160.0,15,0.7,3,953,909
2646,170,2.0,2.0,,0,1.2,3,2300,910
2804,-1,,1.0,,0,0.5,3,1450,911
2183,-1,2.0,1.0,,9,0.4,3,2400,912
2646,170,2.0,2.0,,0,1.2,3,2050,913
2029,-1,2.0,2.0,,9,0.4,3,4030,914
269,-1,2.0,1.0,,25,0.9,3,1500,915
1755,140,1.0,1.0,,9,0.6,3,3200,916
1808,147,2.0,2.0,,0,0.7,3,4333,917
88,90,1.0,1.0,,0,0.4,3,2150,918
423,81,4.0,2.0,,0,0.3,3,4600,919
1682,-1,2.0,2.0,,9,1.2,3,1695,920
925,-1,2.0,1.0,,0,0.4,3,2500,921
882,-1,1.0,1.0,,0,0.6,3,2000,922
1482,-1,2.0,1.0,928.0,9,0.4,3,3500,923
1482,-1,2.0,1.0,928.0,9,0.4,3,5000,924
1040,183,,1.0,,0,0.2,3,1582,925
1166,-1,2.0,1.0,,0,0.4,3,2500,926
953,-1,2.0,1.0,679.0,0,0.5,3,2200,927
1115,87,3.0,1.0,,0,0.3,3,3358,928
2623,-1,2.0,1.0,,0,0.3,3,2300,929
3,-1,1.0,1.0,,9,0.5,3,1300,930
1045,-1,4.0,3.0,,18,0.5,3,6000,931
1550,87,1.0,1.0,376.0,9,0.5,3,1585,932
1299,-1,2.0,2.0,,9,0.5,3,3700,933
480,200,1.0,1.0,,0,0.3,3,2232,934
1955,90,2.0,1.0,,0,0.7,3,3250,935
2119,85,2.0,2.0,,25,0.4,3,3878,936
2193,-1,,1.0,,24,1.2,3,900,937
1077,-1,1.0,1.0,,0,1.2,3,1450,938
433,-1,3.0,3.0,1800.0,0,0.4,3,5893,939
433,-1,3.0,4.0,1800.0,0,0.4,3,5893,940
473,-1,,1.0,,24,0.3,3,1400,941
2246,151,3.0,3.0,,9,0.4,3,8212,942
1591,-1,1.0,1.0,,9,0.4,3,1777,943
2320,150,3.0,2.0,,14,0.6,3,4500,944
2325,-1,2.0,2.0,958.0,9,0.3,3,2500,945
213,-1,2.0,2.0,,0,1.1,3,1500,946
854,149,,1.0,248.0,24,0.3,3,1650,947
1231,46,2.0,2.0,980.0,0,0.5,3,2684,948
1027,150,3.0,3.0,,0,0.5,3,6000,949
2542,120,2.0,2.0,,0,1.5,3,2100,950
584,154,2.0,,1335.0,9,0.8,3,4750,951
996,-1,2.0,1.0,,9,0.5,3,2999,952
2176,129,3.0,1.0,,14,0.7,3,3142,953
837,187,3.0,3.0,,0,0.2,3,28166,954
57,-1,2.0,2.0,,0,0.4,3,3200,955
2774,-1,2.0,1.0,,9,0.5,3,1775,956
1922,151,2.0,2.0,,9,0.4,3,3250,957
850,137,2.0,1.0,,0,0.5,3,2250,958
2199,-1,2.0,2.0,840.0,9,0.5,3,2400,959
2846,51,2.0,1.0,,18,0.8,3,1600,960
179,-1,2.0,1.0,689.0,0,0.8,3,1800,961
2456,-1,1.0,,,15,0.5,3,900,962
97,-1,2.0,2.0,,9,0.4,3,2297,963
2063,149,2.0,2.0,861.0,9,0.3,3,4350,964
881,-1,1.0,1.0,,0,0.5,3,3000,965
2686,139,1.0,1.0,,9,0.3,3,2795,966
2834,85,1.0,1.0,,0,0.4,3,2150,967
1041,180,1.0,1.0,,9,0.2,3,2000,968
358,-1,1.0,1.0,574.0,0,0.6,3,2201,969
2063,149,,1.0,323.0,24,0.3,3,1680,970
556,-1,,1.0,,24,0.7,3,1100,971
2074,156,3.0,2.0,,0,0.9,3,4015,972
2568,-1,2.0,1.0,,0,0.4,3,3358,973
1921,151,,1.0,,0,0.4,3,1235,974
2144,151,5.0,5.0,2789.0,19,0.5,3,16445,975
827,86,2.0,2.0,,9,1.0,3,1990,976
2581,-1,1.0,1.0,538.0,0,0.3,3,4280,977
1175,-1,2.0,,,9,0.4,3,2500,978
888,136,2.0,2.0,786.0,0,0.6,3,2700,979
58,-1,2.0,1.0,916.0,7,0.4,3,3250,980
1924,-1,4.0,2.0,1290.0,0,0.4,3,5980,981
1323,-1,2.0,2.0,,0,0.3,3,2680,982
274,-1,2.0,1.0,,9,0.3,3,2450,983
477,46,2.0,2.0,,0,0.5,3,1850,984
1928,-1,,1.0,,24,0.5,3,1798,985
511,-1,2.0,2.0,,0,0.4,3,4324,986
2814,49,1.0,1.0,,8,1.2,3,1300,987
2483,81,2.0,1.0,,0,0.3,3,2500,988
511,-1,2.0,2.0,,0,0.4,3,4400,989
2101,186,2.0,1.0,,0,0.4,3,6500,990
2804,-1,1.0,1.0,,0,0.6,3,1700,991
2457,-1,2.0,2.0,,0,1.3,3,1550,992
1187,52,2.0,2.0,,0,0.9,3,1975,993
478,-1,1.0,1.0,352.0,9,0.3,3,2232,994
1750,94,,1.0,,0,0.1,3,1450,995
94,-1,6.0,5.0,,14,0.4,3,11245,996
1970,-1,2.0,1.0,754.0,0,0.6,3,3000,997
1397,-1,1.0,1.0,460.0,9,0.7,3,1650,998
964,-1,,1.0,,9,0.5,3,1400,999
107,-1,1.0,1.0,,9,0.7,3,2115,1000
1752,90,4.0,3.0,,5,0.3,3,12000,1001
2166,150,1.0,1.0,585.0,9,0.4,3,1900,1002
2256,-1,1.0,1.0,,15,0.4,3,800,1003
1680,-1,2.0,2.0,798.0,0,0.4,3,2800,1004
84,-1,1.0,1.0,,9,0.8,3,2197,1005
803,-1,3.0,1.0,786.0,9,0.4,3,2999,1006
1657,25,2.0,2.0,943.0,0,0.2,3,3400,1007
1157,-1,3.0,2.0,,0,0.8,3,3150,1008
1903,100,2.0,2.0,,9,0.5,3,2300,1009
